station_id,id,alias,name,image_url,is_closed,url,review_count,categories,rating,transactions,price,phone,display_phone,distance,coordinates.latitude,coordinates.longitude,location.address1,location.address2,location.address3,location.city,location.zip_code,location.country,location.state,location.display_address
7de6db79ad7d459e1705ecbdec3e55dd,_sOni_t0FvAQuUDBEGe3Gg,seamus-mccaffreys-phoenix,Seamus McCaffrey's,https://s3-media2.fl.yelpcdn.com/bphoto/3n1PVbRILgGcv3Rkrmd2SQ/o.jpg,False,https://www.yelp.com/biz/seamus-mccaffreys-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,445.0,"[{'alias': 'irish', 'title': 'Irish'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'irish_pubs', 'title': 'Irish Pub'}]",3.5,['delivery'],$$,+16022536081,(602) 253-6081,85.26807837971796,33.45,-112.074328,18 W Monroe St,,,Phoenix,85003,US,AZ,"['18 W Monroe St', 'Phoenix, AZ 85003']"
7de6db79ad7d459e1705ecbdec3e55dd,f5cIFHRsnsAv5j5xdZ9Mnw,jacy-and-dakota-s-phoenix-2,Jacy & Dakota’s,https://s3-media1.fl.yelpcdn.com/bphoto/etPqWykAhrVgovW1gbnjOQ/o.jpg,False,https://www.yelp.com/biz/jacy-and-dakota-s-phoenix-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,39.0,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,[],,+16024293500,(602) 429-3500,171.88604790513008,33.45174,-112.07317,333 N Central Ave,,,Phoenix,85004,US,AZ,"['333 N Central Ave', 'Phoenix, AZ 85004']"
7de6db79ad7d459e1705ecbdec3e55dd,EV1jAj7NFNmNIqOnwZ4Acw,copper-blues-rock-pub-phoenix-phoenix,Copper Blues Rock Pub - Phoenix,https://s3-media3.fl.yelpcdn.com/bphoto/BW7GAqRnxuveE1k9SKULLw/o.jpg,False,https://www.yelp.com/biz/copper-blues-rock-pub-phoenix-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,776.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",3.5,"['pickup', 'delivery']",$$,+14807195005,(480) 719-5005,352.31478961858204,33.4474188274522,-112.074008643517,50 W Jefferson St,Ste 200,,Phoenix,85003,US,AZ,"['50 W Jefferson St', 'Ste 200', 'Phoenix, AZ 85003']"
7de6db79ad7d459e1705ecbdec3e55dd,pcFzobkan8hLJcUl_yW4tw,barrel-and-bushel-phoenix-2,Barrel & Bushel,https://s3-media4.fl.yelpcdn.com/bphoto/CN39FvRDzF1q6rjDdGPPqw/o.jpg,False,https://www.yelp.com/biz/barrel-and-bushel-phoenix-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,42.0,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'bars', 'title': 'Bars'}]",3.5,['delivery'],$$,+16025233222,(602) 523-3222,185.216922486373,33.44989513737856,-112.07190388513291,122 N 2nd St,,,Phoenix,85004,US,AZ,"['122 N 2nd St', 'Phoenix, AZ 85004']"
7de6db79ad7d459e1705ecbdec3e55dd,waO7a6qO5a7udqn-TKPSfQ,adams-table-phoenix,Adams Table,https://s3-media3.fl.yelpcdn.com/bphoto/RX_mcxsD1wnjw8cVvUmiAQ/o.jpg,False,https://www.yelp.com/biz/adams-table-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,41.0,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,[],$$,+16023884888,(602) 388-4888,262.41470603087646,33.44961,-112.07601,150 W Adams St,,,Phoenix,85007,US,AZ,"['150 W Adams St', 'Phoenix, AZ 85007']"
7de6db79ad7d459e1705ecbdec3e55dd,LwXbbVLJYEe7l05mH7R-vQ,sin-muerte-phoenix,Sin Muerte,https://s3-media1.fl.yelpcdn.com/bphoto/iloBDYmI6CGsR_aTSMZI4w/o.jpg,False,https://www.yelp.com/biz/sin-muerte-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,78.0,"[{'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,[],,+16027675600,(602) 767-5600,763.3749620411886,33.457321,-112.072162,817 N 1st St,,,Phoenix,85004,US,AZ,"['817 N 1st St', 'Phoenix, AZ 85004']"
7de6db79ad7d459e1705ecbdec3e55dd,ANstyh9R86bsdirHkCl2xg,snooze-eatery-phoenix,"Snooze, an A.M. Eatery",https://s3-media1.fl.yelpcdn.com/bphoto/E6rJqjTZz_5ocYM_TBGVCg/o.jpg,False,https://www.yelp.com/biz/snooze-eatery-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,396.0,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"['pickup', 'delivery']",$$,+16026759950,(602) 675-9950,717.0404315573008,33.457,-112.07422,800 N Central Ave,Ste 3,,Phoenix,85004,US,AZ,"['800 N Central Ave', 'Ste 3', 'Phoenix, AZ 85004']"
7de6db79ad7d459e1705ecbdec3e55dd,j_2G_UxUeEMOTuCL1BpInw,phoenix-bourbon-room-phoenix,Phoenix Bourbon Room,https://s3-media2.fl.yelpcdn.com/bphoto/2sVtBDC1cUdLwMxmHCf98g/o.jpg,False,https://www.yelp.com/biz/phoenix-bourbon-room-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,111.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'whiskeybars', 'title': 'Whiskey Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.0,[],$$,+16026075601,(602) 607-5601,367.2967253014933,33.447337705950304,-112.07295814336315,2 E Jefferson St,"FL 2, Ste 22-217",,Phoenix,85004,US,AZ,"['2 E Jefferson St', 'FL 2, Ste 22-217', 'Phoenix, AZ 85004']"
7de6db79ad7d459e1705ecbdec3e55dd,QEBJq71ph_qtmQyCPNrwPw,palma-phoenix-4,Palma,https://s3-media4.fl.yelpcdn.com/bphoto/bY7Okpep7zT4eN9ZJbOjww/o.jpg,False,https://www.yelp.com/biz/palma-phoenix-4?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,319.0,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"['pickup', 'delivery']",$$,+16025800000,(602) 580-0000,858.3707382003493,33.45798,-112.07084,903 N 2nd St,,,Phoenix,85004,US,AZ,"['903 N 2nd St', 'Phoenix, AZ 85004']"
7de6db79ad7d459e1705ecbdec3e55dd,L4HVXe7PxDE-UFMgyAvwjg,carcara-phoenix-3,Carcara,https://s3-media3.fl.yelpcdn.com/bphoto/_7dF_IbA1gMSyxWRw85Mow/o.jpg,False,https://www.yelp.com/biz/carcara-phoenix-3?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,120.0,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",3.5,[],$$,+16028175400,(602) 817-5400,360.5160952275699,33.45182814827683,-112.07013898080505,320 N 3rd St,,,Phoenix,85004,US,AZ,"['320 N 3rd St', 'Phoenix, AZ 85004']"
7de6db79ad7d459e1705ecbdec3e55dd,snnblypVofvG3OKMUKWO6A,il-bosco-pizza-phoenix,IL Bosco Pizza,https://s3-media2.fl.yelpcdn.com/bphoto/Kho2d0cJdbYqucGo9oMP8g/o.jpg,False,https://www.yelp.com/biz/il-bosco-pizza-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,159.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,"['pickup', 'delivery']",$$,+16026122470,(602) 612-2470,1027.7638025271744,33.458339,-112.067768,918 N 5th St,,,Phoenix,85004,US,AZ,"['918 N 5th St', 'Phoenix, AZ 85004']"
7de6db79ad7d459e1705ecbdec3e55dd,6SwdqYrQSASONmrgG4mBjA,chambers-on-first-phoenix,Chambers on First,https://s3-media3.fl.yelpcdn.com/bphoto/leWQWW95-oFaQ__NZ1ih0A/o.jpg,False,https://www.yelp.com/biz/chambers-on-first-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,148.0,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.0,['pickup'],$$,+16022965043,(602) 296-5043,616.170044885159,33.4558601,-112.0721588,705 N 1st St,,,Phoenix,85004,US,AZ,"['705 N 1st St', 'Phoenix, AZ 85004']"
7de6db79ad7d459e1705ecbdec3e55dd,uO1_BKqX9o8IORvKp8AvRQ,trophy-room-phoenix,Trophy Room,https://s3-media1.fl.yelpcdn.com/bphoto/RJFJ4FN-PHlQYpa1E1vBcg/o.jpg,False,https://www.yelp.com/biz/trophy-room-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,30.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,[],,+16025623510,(602) 562-3510,227.700560736785,33.448598,-112.074434,2 N Central Ave,Ste 101,,Phoenix,85004,US,AZ,"['2 N Central Ave', 'Ste 101', 'Phoenix, AZ 85004']"
7de6db79ad7d459e1705ecbdec3e55dd,EF__Y-JDG67nSULjrYxkbw,châm-pang-lanes-phoenix-3,Châm Pang Lanes,https://s3-media3.fl.yelpcdn.com/bphoto/P2hsccfU_G4CVgGnAK33og/o.jpg,False,https://www.yelp.com/biz/ch%C3%A2m-pang-lanes-phoenix-3?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,105.0,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,[],$$,+16025800000,(602) 580-0000,858.3707382003493,33.45798,-112.07084,903 N 2nd St,,,Phoenix,85004,US,AZ,"['903 N 2nd St', 'Phoenix, AZ 85004']"
7de6db79ad7d459e1705ecbdec3e55dd,CzpSsl32-XkNVMDrfOB7xg,sake-haus-phoenix-2,Sake Haus,https://s3-media2.fl.yelpcdn.com/bphoto/pT_IIpd6Ik6Rb92Df75BTQ/o.jpg,False,https://www.yelp.com/biz/sake-haus-phoenix-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,127.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",4.5,[],$$,+16022186734,(602) 218-6734,964.4640250255569,33.458805958810586,-112.07043354047546,214 E Roosevelt St,,,Phoenix,85004,US,AZ,"['214 E Roosevelt St', 'Phoenix, AZ 85004']"
7de6db79ad7d459e1705ecbdec3e55dd,cYCXD-pCivbaEXwGwZICSQ,quartz-phoenix,Quartz,https://s3-media3.fl.yelpcdn.com/bphoto/FG58o9tZSuJIDZv6W4OzBQ/o.jpg,False,https://www.yelp.com/biz/quartz-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,29.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",5.0,[],,,,460.13402532393656,33.451112,-112.078665,341 W Van Buren St,Ste B,,Phoenix,85003,US,AZ,"['341 W Van Buren St', 'Ste B', 'Phoenix, AZ 85003']"
7de6db79ad7d459e1705ecbdec3e55dd,-BxWyEIQ6wypT-37MzZizQ,carlys-bistro-phoenix,Carly's Bistro,https://s3-media2.fl.yelpcdn.com/bphoto/HtAX7iB90FNJ4_ShxbC45w/o.jpg,False,https://www.yelp.com/biz/carlys-bistro-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,458.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.0,"['pickup', 'delivery']",$$,+16022622759,(602) 262-2759,939.2254561719557,33.4588149,-112.071691,128 E Roosevelt St,,,Phoenix,85004,US,AZ,"['128 E Roosevelt St', 'Phoenix, AZ 85004']"
7de6db79ad7d459e1705ecbdec3e55dd,n9KzZIfXEkIcFqNLmbg94g,the-ainsworth-phoenix,The Ainsworth,https://s3-media2.fl.yelpcdn.com/bphoto/JejYf_WN-Z-4B8_vMpFD_w/o.jpg,False,https://www.yelp.com/biz/the-ainsworth-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,257.0,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,['delivery'],$$,+16022967976,(602) 296-7976,478.552797304372,33.44689825858355,-112.07105036114045,3 S 2nd St,Ste 117,,Phoenix,85004,US,AZ,"['3 S 2nd St', 'Ste 117', 'Phoenix, AZ 85004']"
7de6db79ad7d459e1705ecbdec3e55dd,aEtbXqbkf2BnwEVWQ2yjUw,taco-chelo-phoenix,Taco Chelo,https://s3-media2.fl.yelpcdn.com/bphoto/egDzn5j_SDCh--EiOXDuDA/o.jpg,False,https://www.yelp.com/biz/taco-chelo-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,710.0,"[{'alias': 'tacos', 'title': 'Tacos'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"['pickup', 'delivery']",$$,+16023685316,(602) 368-5316,1061.280828733774,33.4585151,-112.067262,501 E Roosevelt St,,,Phoenix,85004,US,AZ,"['501 E Roosevelt St', 'Phoenix, AZ 85004']"
7de6db79ad7d459e1705ecbdec3e55dd,kHpXJ2vciumu2KhNHg0hYA,majerles-sports-grill-phoenix,Majerle's Sports Grill,https://s3-media1.fl.yelpcdn.com/bphoto/ykSanwAAQ-ySXUONEpjXew/o.jpg,False,https://www.yelp.com/biz/majerles-sports-grill-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,424.0,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,"['pickup', 'delivery']",$$,+16022530118,(602) 253-0118,328.0212479910435,33.4484654,-112.0712574,24 N 2nd St,,,Phoenix,85004,US,AZ,"['24 N 2nd St', 'Phoenix, AZ 85004']"
7de6db79ad7d459e1705ecbdec3e55dd,Ai-GviVpPlti74NtM8y9QQ,the-whining-pig-downtown-phoenix-3,The Whining Pig - Downtown,https://s3-media3.fl.yelpcdn.com/bphoto/gyt71emb1qM-xUN0pB30RA/o.jpg,False,https://www.yelp.com/biz/the-whining-pig-downtown-phoenix-3?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,182.0,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.5,['delivery'],$$,+16026039987,(602) 603-9987,401.9401520345004,33.44774,-112.071042,201 E Washington St,Ste 104,,Phoenix,85004,US,AZ,"['201 E Washington St', 'Ste 104', 'Phoenix, AZ 85004']"
7de6db79ad7d459e1705ecbdec3e55dd,soYxp9uMwv8ekuaQVLqCmg,eden-rooftop-bar-phoenix-2,Eden Rooftop Bar,https://s3-media1.fl.yelpcdn.com/bphoto/WLvHjUmP7peK3vjY4pybAA/o.jpg,False,https://www.yelp.com/biz/eden-rooftop-bar-phoenix-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,35.0,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,[],,+16022580231,(602) 258-0231,316.88155504234226,33.44774028980991,-112.0740335,2 E Jefferson St,,,Phoenix,85004,US,AZ,"['2 E Jefferson St', 'Phoenix, AZ 85004']"
7de6db79ad7d459e1705ecbdec3e55dd,xudgMGJvmXIljlxZmeYODg,cobra-arcade-bar-phoenix,Cobra Arcade Bar,https://s3-media1.fl.yelpcdn.com/bphoto/-SJ8hdaZj79cqLf2f5C7TA/o.jpg,False,https://www.yelp.com/biz/cobra-arcade-bar-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,754.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'arcades', 'title': 'Arcades'}]",4.0,[],$$,+16025955873,(602) 595-5873,753.4301767536475,33.4568328857422,-112.070854187012,801 N 2nd St,Ste 100,,Phoenix,85004,US,AZ,"['801 N 2nd St', 'Ste 100', 'Phoenix, AZ 85004']"
7de6db79ad7d459e1705ecbdec3e55dd,6giOI4PpDZ0Mr6rL2zhhxw,the-liars-club-phoenix,The Liar's Club,https://s3-media1.fl.yelpcdn.com/bphoto/_9XLgUs1ZoOyJ48uxsBYZg/o.jpg,False,https://www.yelp.com/biz/the-liars-club-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,27.0,"[{'alias': 'bars', 'title': 'Bars'}]",4.5,[],,,,73.82708581102823,33.45003676466371,-112.0741848,130 N Central Ave,,,Phoenix,85004,US,AZ,"['130 N Central Ave', 'Phoenix, AZ 85004']"
7de6db79ad7d459e1705ecbdec3e55dd,WZS3WagNuA-APAX1Eqp26g,garden-bar-phoenix-phoenix,Garden Bar Phoenix,https://s3-media2.fl.yelpcdn.com/bphoto/rTObyiofF61j97QK0XQzaQ/o.jpg,False,https://www.yelp.com/biz/garden-bar-phoenix-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,50.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",5.0,[],,+16028242385,(602) 824-2385,1075.925602985982,33.45764958737669,-112.0816409426902,822 N 6th Ave,,,Phoenix,85003,US,AZ,"['822 N 6th Ave', 'Phoenix, AZ 85003']"
e8957e99332a66bd23650bc04b0c321e,yNPh5SO-7wr8HPpVCDPbXQ,the-arrogant-butcher-phoenix-3,The Arrogant Butcher,https://s3-media3.fl.yelpcdn.com/bphoto/j-QDLUfGxwqxmRA0JrBpkg/o.jpg,False,https://www.yelp.com/biz/the-arrogant-butcher-phoenix-3?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,3035.0,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,['delivery'],$$,+16023248502,(602) 324-8502,1165.08734443441,33.44727,-112.07277,2 E Jefferson,Ste 150,,Phoenix,85004,US,AZ,"['2 E Jefferson', 'Ste 150', 'Phoenix, AZ 85004']"
e8957e99332a66bd23650bc04b0c321e,SlP4ZkjQVsoHU3uCDB7xmA,little-rituals-phoenix,Little Rituals,https://s3-media4.fl.yelpcdn.com/bphoto/Z9PAUa__juZVLkgcYpAo6w/o.jpg,False,https://www.yelp.com/biz/little-rituals-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,386.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.5,"['pickup', 'delivery']",$$,+16026032050,(602) 603-2050,1003.0215741731494,33.446378463201846,-112.07415280530765,132 S Central Ave,Fl 4,Residence Inn/Courtyard by Marriott,Phoenix,85004,US,AZ,"['132 S Central Ave', 'Fl 4', 'Residence Inn/Courtyard by Marriott', 'Phoenix, AZ 85004']"
e8957e99332a66bd23650bc04b0c321e,TFJoE8R4g7M06Di-xSPAkQ,wren-and-wolf-phoenix,Wren & Wolf,https://s3-media4.fl.yelpcdn.com/bphoto/Yvz_vY4Iyl73pjJk4XOmtQ/o.jpg,False,https://www.yelp.com/biz/wren-and-wolf-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,413.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.0,['delivery'],$$$,+16025623510,(602) 562-3510,1102.7847353375744,33.44842617070743,-112.07491178448699,2 N Central Ave,Ste 101,,Phoenix,85004,US,AZ,"['2 N Central Ave', 'Ste 101', 'Phoenix, AZ 85004']"
e8957e99332a66bd23650bc04b0c321e,8VZaWX0cLcm_vzJNvgq-KQ,anhelo-restaurant-phoenix,Anhelo Restaurant,https://s3-media4.fl.yelpcdn.com/bphoto/RlPrDCDVpyJF2PRSDK5FYA/o.jpg,False,https://www.yelp.com/biz/anhelo-restaurant-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,194.0,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,['delivery'],$$$,+16025967745,(602) 596-7745,1163.3790123591,33.44945,-112.07558,114 W Adams St,c103,,Phoenix,85003,US,AZ,"['114 W Adams St', 'c103', 'Phoenix, AZ 85003']"
e8957e99332a66bd23650bc04b0c321e,_WvEXsx2eZ53lTWHlIx9kg,blue-hound-kitchen-and-cocktails-phoenix,Blue Hound,https://s3-media1.fl.yelpcdn.com/bphoto/ztU-idfJozSHRW7k8Q9t3w/o.jpg,False,https://www.yelp.com/biz/blue-hound-kitchen-and-cocktails-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,828.0,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"['pickup', 'delivery']",$$,+16022580231,(602) 258-0231,1118.166880145238,33.4475192982465,-112.073643755889,2 E Jefferson St,,,Phoenix,85004,US,AZ,"['2 E Jefferson St', 'Phoenix, AZ 85004']"
e8957e99332a66bd23650bc04b0c321e,KvlI2QK-HZYv1dqd31eE7Q,dust-cutter-phoenix-2,Dust Cutter,https://s3-media3.fl.yelpcdn.com/bphoto/CfRhxgiPLZ1306EFcnIk3Q/o.jpg,False,https://www.yelp.com/biz/dust-cutter-phoenix-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,177.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",4.0,['delivery'],$$,+16023330000,(602) 333-0000,1293.707458455664,33.449443,-112.07323,50 E Adams St,,,Phoenix,85004,US,AZ,"['50 E Adams St', 'Phoenix, AZ 85004']"
e8957e99332a66bd23650bc04b0c321e,Gz9SlLqxS6wnxPvgdOQNrA,bitter-and-twisted-cocktail-parlour-phoenix,Bitter & Twisted Cocktail Parlour,https://s3-media4.fl.yelpcdn.com/bphoto/1eQenSskzmXCVRBBwhKLQg/o.jpg,False,https://www.yelp.com/biz/bitter-and-twisted-cocktail-parlour-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,1565.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'lounges', 'title': 'Lounges'}]",4.0,"['pickup', 'delivery']",$$,+16023401924,(602) 340-1924,1065.0270789463716,33.4469954665414,-112.073873095866,1 W Jefferson St,,,Phoenix,85003,US,AZ,"['1 W Jefferson St', 'Phoenix, AZ 85003']"
